actual,probability
0,0.21335009485796266
0,0.024066890448339883
0,0.00969201695941277
0,0.05267678567481914
0,0.06966795964969101
1,0.9941769520158118
0,0.02944859905690736
0,0.21418430515442657
0,0.021160554152379316
0,0.1012949877192358
0,0.04305326670470111
1,0.9851566176396868
1,0.9715385103953308
0,0.05093066885812686
0,0.03123752177671185
0,0.008729011533147188
0,0.026185736718075742
0,0.054260434928390305
0,0.014884802714852367
0,0.0056717482980055585
0,0.001987336349976801
0,0.07584058702788156
0,0.01467705413122915
1,0.999200567567666
1,0.9985158831411195
1,0.073775052640995
0,0.12378383458471835
0,0.007405032473248411
1,0.9813674786000738
1,0.9951745889908724
0,0.05656797300949401
0,0.008370015055809815
0,0.08549656875724619
0,0.0375324219309616
0,0.03156528135977426
0,0.0015826832763345122
0,0.07382531346021964
0,0.008978340495803417
1,0.9988342444427296
0,0.08688663314767765
0,0.05147430945521158
1,0.9995801446926871
1,0.16678864613803265
1,0.8408950258501635
1,0.9966105813280421
0,0.1272365826628845
0,0.2562794372611387
0,0.10823718717003122
0,0.15406817944131984
0,0.044416900154823476
1,0.37579473353334486
0,0.4916497502348432
0,0.046208299549437205
0,0.11180950707587356
0,0.11211029564728814
0,0.02660184586132171
0,0.02618749050995539
0,0.02760971947161329
1,0.04323598101077956
0,0.1495157278906896
1,0.9377550279451189
0,0.0027015611091188705
0,0.008701618825380805
0,0.058871586402715816
0,0.024734576320017243
1,0.9863928869425619
0,0.3652338715252983
0,0.015994253585072043
0,0.04162814645055143
0,0.0088659989389869
1,0.9977111945090115
1,0.9994715063509579
0,0.025192717547164234
0,0.17007946701620646
0,0.11704753411980072
1,0.9965903432830236
0,0.0336181080127502
0,0.03283417965132763
0,0.04186649135496959
1,0.9719197166462658
1,0.9895760855522759
0,0.45921854916098165
0,0.5502549361713456
0,0.027080598998257394
0,0.049118248952440303
0,0.013013013196616732
0,0.03408784807150555
0,0.09559123203584137
1,0.8581925453804171
1,0.9992699790270301
0,0.05382906677133013
1,0.16141130105455379
0,0.029307257285324722
0,0.03462962413562499
0,0.007483121890401804
0,0.14852982590479039
0,0.03479083540508493
1,0.997781669790364
0,0.1586869889301246
0,0.06080299663618225
0,0.08182278382793544
0,0.01320569087412357
1,0.9889945070141927
1,0.18093389403188676
0,0.15137917722546593
0,0.0010077142282741917
0,0.007559775695148373
1,0.21184063376049714
0,0.09923484622147351
1,0.9996940354603955
0,0.029157978528647575
0,0.03888680988604364
0,0.02426175561517892
1,0.9955911155418841
0,0.046390731120916455
0,0.013628989835930855
0,0.008666554571095966
1,0.14700897351536538
0,0.0032001405983230926
0,0.03162644540935101
0,0.1564845502148915
1,0.6134003981222921
0,0.0041663341083072606
0,0.02156991871538853
0,0.053976626975576765
1,0.4680028055081118
0,0.04851928162975729
0,0.03307084074270189
1,0.0880003687589941
1,0.9901070947047829
0,0.030011402654786624
0,0.03219078491854233
0,0.13508586394722458
0,0.014630372794590897
1,0.1375348927863638
0,0.00881657888577484
0,0.15084442037899312
0,0.02722375403881294
0,0.08108294999664815
0,0.03296697075158905
0,0.038898453881040095
0,0.23914478952183735
0,0.0027551575641863685
1,0.9623811104683293
0,0.00832425472507797
0,0.0056762241257553294
0,0.009654212178134407
1,0.9006650584483542
0,0.06491709653419353
0,0.06892218200348689
0,0.037199377952643074
0,0.04318519990435312
0,0.0020855865592066696
0,0.2041722692250233
0,0.00030020722175898697
1,0.05041089998066067
1,0.056260137601969885
0,0.02820455647254867
0,0.06802349702972421
0,0.0473718920667073
0,0.062243718374695306
0,0.22921067574374446
0,0.14325742773182226
0,0.0049896705977469265
1,0.9949894790113484
1,0.9833645941937673
1,0.10196383599523785
0,0.07495587762573298
0,0.08298591065129439
0,0.04003227266425918
0,0.05826000710276084
1,0.9915394246667888
0,0.01277966790121545
0,0.22437836368435948
0,0.0684596154796415
1,0.18082810839327082
0,0.07651449109094856
0,0.023300306089029846
0,0.0983125573437328
1,0.08365091063736407
0,0.03255670923906226
0,0.015796428787974704
0,0.010522078151915616
0,0.11271681667542478
0,0.03536760494115662
1,0.8860507729327409
0,0.10412397084055731
0,0.01269249109709234
1,0.9771122314490146
0,0.5307196361820566
0,0.06810816788441439
0,0.05530563989294546
1,0.25441451492362854
0,0.09846981390071681
1,0.9915613078345465
0,0.024769059780485752
0,0.017054108953943364
0,0.002811418603513921
0,0.002013930482926408
0,0.2908804364708771
0,0.038635949266078946
0,0.021479492060895233
1,0.37222439755696235
1,0.9948124370089063
0,0.0030371070889381995
0,0.07900337861940698
1,0.18984488598469285
0,0.04074353029943533
1,0.9985250645487208
0,0.009902681222409716
0,0.10424349652854743
0,0.20912580476825318
0,0.06310368159838663
0,0.0020430067828912635
1,0.997973295014674
0,0.0006426082217421073
0,0.014665665069335657
0,0.003921452082291708
0,0.046049570597538926
1,0.9956730969593774
0,0.0032060262462817886
1,0.9953747615349425
1,0.9630391662125559
0,0.030213961227667282
0,0.02895502953507975
0,0.0008543009456401149
0,0.02114890394484349
0,0.001991972422925926
0,0.016462256337917463
1,0.9734592192416419
0,0.01675043496177897
0,0.025840492547006055
0,0.009699026272615884
0,0.2677231350843086
0,0.02765097658881284
0,0.013789485200256182
0,0.04995425828488318
0,0.007008640653398135
0,0.027505896561074206
0,0.030179274357933758
0,0.015207761007788173
0,0.043476227052726
0,0.0018100549969896525
1,0.9888008832149239
0,0.040687849251510574
1,0.9542314615827614
0,0.03529114099076679
0,0.11741911637971025
0,0.03791537464431432
0,0.09016086763661957
0,0.08565991315100614
0,0.032391477304258176
0,0.010589451058333968
1,0.3087693565558844
1,0.03009920336893845
0,0.06131516835680231
0,0.03003814892586966
0,0.0022134917241545854
0,0.018070712026626135
1,0.0077219118101522835
0,0.17798423910736494
0,0.2216429978448818
0,0.027146233950452108
0,0.024985976072119612
1,0.5809462159138271
0,0.12515280687030386
0,0.0890239571668625
0,0.08022682671317598
0,0.019169197194281815
1,0.7007018899721172
0,0.018097839942075502
1,0.22882267443340074
0,0.055023067562634954
0,0.05491256774597658
0,0.00215496192563716
0,0.006986841004548904
0,0.0025230942690915702
0,0.02469374620624014
0,0.11778081760233017
1,0.9399913345444927
0,0.0023197668528413128
0,0.029665876588671942
0,0.08764366421224185
1,0.9959221525145981
0,0.010419193365545759
0,0.057601322740179574
0,0.19415382451299304
0,0.3098340591883964
1,0.9948264310582413
0,0.03176678205212629
0,0.06397408083197946
0,0.020640182073804372
0,0.02802571123451771
0,0.059444995881930605
0,0.010468076948933374
0,0.0008864687796554881
1,0.994300356009048
0,0.04127751614046654
0,0.0013169439839633838
0,0.007719401368171514
0,0.012980787086947993
0,0.0050508718978701985
1,0.9882826441264511
0,0.032626809071694
0,0.007086265807681627
0,0.13529151319963637
1,0.9913819172534252
0,0.05118841417698372
0,0.04137751170211593
0,0.005046263863199111
0,0.018840596951241774
0,0.23629082421141603
0,0.019616581759471004
0,0.12174716317111452
0,0.029491224056318127
0,0.1399205755717178
0,0.008461489369851178
0,0.012221134257396236
1,0.9931794722067334
0,0.01789811423522697
0,0.11034203229687378
0,0.05619510418711371
0,0.062094189637449004
1,0.9814262950036906
1,0.9852793411657443
1,0.12167398843827482
0,0.06022291279087838
1,0.9966154004007278
1,0.9909550876876279
1,0.9961111864694702
1,0.9927346964020481
0,0.4601627466768375
0,0.002656109113672567
1,0.9823388020650249
0,0.042161231831963554
0,0.06649191268564104
1,0.9893430345114086
0,0.0008713125985913648
0,0.000993736450642122
0,0.019275227329788407
0,0.10379258548152988
0,0.040747224296667356
0,0.07068065294794983
0,0.032836934581511094
0,0.02454593656492249
0,0.0011243335272172015
0,0.08440154426278162
0,0.14083253595147538
0,0.002306224463230378
0,0.5121664295111404
1,0.27502365771055143
0,0.006161262784645581
0,0.026589531234922314
0,0.045618969194909424
1,0.9577603003273282
0,0.04501944043057896
0,0.006138565546665971
0,0.03631095714317451
0,0.04071364506945787
0,0.0196902105005065
0,0.01859485959699261
0,0.09121861866361906
0,0.00988495379610691
0,0.00027935249107780686
0,0.24315580528111025
0,0.0809723099741117
0,0.2392495011809854
0,0.005666377397947723
0,0.16342102279077025
0,0.024098504877142757
0,0.09081126878609225
0,0.07874598701682912
0,0.016532326103145364
0,0.011604754247528694
0,0.046468481498795434
1,0.9933266820313573
1,0.9768486312996053
0,0.0855880394089148
0,0.016439835620296366
1,0.9599571206073136
0,0.0013419987696638774
0,0.02496545711900745
0,0.061504893665585945
1,0.8881423041942896
1,0.9946612149861833
0,0.06708876399699697
0,0.06524035824731324
1,0.9722746998407569
0,0.10542542205803436
0,0.08775839771817717
0,0.06322291612255594
0,0.015538936782247192
0,0.02437549944087608
0,0.042756794968931776
0,0.036559118221563165
1,0.9955293833899529
0,0.10246443862733605
0,0.02804792928501591
0,0.2980518030394806
0,0.19788765277669215
0,0.1241692688285388
0,0.0451631350520993
0,0.13064882313357673
0,0.009940060839579913
0,0.010837876671613837
0,0.09303147603861854
1,0.9965055773848345
0,0.4426748821919384
0,0.017380361294180312
0,0.04129968065112744
0,0.04649411281624189
1,0.9981861031642412
0,0.032273367698602395
0,0.3482325883502999
0,0.04741047804007533
0,0.017798416227909133
0,0.01206447260793806
0,0.10957911789473075
0,0.040907395491362
1,0.34026933746046417
0,0.0016729627592780814
0,0.0331062752899911
0,0.03316553795767163
0,0.017426844475564675
0,0.02956320177489795
0,0.0013190523344147472
0,0.012982494365422722
0,0.0002263515480122854
0,0.03836456677074088
0,0.0013652832542056404
0,0.074822563636861
0,0.013445198489958309
1,0.16916462188943893
0,0.02983020253683912
0,0.050325429815046265
0,0.133619954269227
0,0.02772260862171908
0,0.07611148220732457
0,0.08073237635012255
1,0.9962163869210143
0,0.02961470901343298
1,0.31768314271672293
1,0.9905858447989561
1,0.9904001457876594
0,0.2425225434236923
0,0.1762134882828302
0,0.03047528908670474
1,0.9884555703461827
0,0.054644734171398236
0,0.0676403460828069
0,0.10617755122789292
0,0.00029025850609524893
0,0.023823404960397823
0,0.07182423097501235
0,0.0029534829116561897
0,0.09739934934083645
0,0.011308247419070966
0,0.0028928570665455676
0,0.004834897068588911
1,0.10617990064456063
0,0.05849612299165772
0,0.020941426008217977
0,0.07357878987955123
1,0.9349538374204291
0,0.16712470528371534
0,0.04664213621410552
0,0.05411111770378494
0,0.03916519955887735
0,0.04367918902621665
0,0.04527131694162533
1,0.9859887734089648
0,0.015155634137334374
1,0.9928118952628138
0,0.17532495883795
0,0.004687325745401482
0,0.0011195727433484894
1,0.13521910166300424
0,0.019227410948059243
0,0.030698977484796174
0,0.0061010281481456595
0,0.3050987410521801
0,0.027015734699987592
1,0.957948272473082
0,0.10365884177367156
1,0.10759880949395075
0,0.044145399174176696
0,0.09084460523663396
1,0.48400719821254
0,0.045998446292285944
0,0.1334251082343945
1,0.9999717882042547
0,0.0010975169344726741
0,0.0008127474828123773
1,0.9643542403345581
0,0.04004007036440282
0,0.10180782747360946
1,0.9675921587549595
0,0.03452091655312228
0,0.02367950831359647
1,0.961251093883409
0,0.06567409520510625
1,0.989913618027059
0,0.030730700671330536
0,0.08167336541922296
0,0.012057259296317681
0,0.0052847616757084465
1,0.19853304256905058
0,0.0839019044029417
0,0.023804499030377898
0,0.022046182896071537
0,0.06781124445809723
1,0.1874095737131026
0,0.037775946035113604
0,0.025882870284392553
0,0.07268032027567681
0,0.003971459972806151
0,0.023643092491980575
0,0.004967196303978602
0,0.02326808848811891
0,0.03279829538058037
1,0.9989508544516296
0,0.1421875689104918
1,0.9520049824960233
0,0.040396971854414765
0,0.042490523291113004
0,0.022586546238978124
0,0.09048450109369673
0,0.039281730827203244
1,0.9845942793759518
0,0.017996650558783075
0,0.0695240854000767
0,0.11115860508123591
0,0.017982583229874758
0,0.1472229781877419
0,0.03686160710646073
0,0.10486272928655964
0,0.12415617832919991
0,0.021368651692549995
0,0.08117734834695381
0,0.03417291140049953
0,0.2822691101046966
0,0.002011780820397544
0,0.11420767858414116
0,0.0008735937931163015
0,0.018506998456229436
0,0.009034538131169265
0,0.0008434175932632704
1,0.9474398924723776
0,0.08387531099570673
0,0.0011930254194244265
0,0.027849827072962324
0,0.050851269693558555
1,0.9986832194634468
0,0.2850592116010358
0,0.11260927530432001
1,0.9943571335101037
1,0.9454328291481989
1,0.169936268311877
0,0.0073487233215708625
0,0.22651014914684375
1,0.9873715564404567
0,0.07540961016439743
0,0.1592025471580538
0,0.0105746669557384
0,0.002069491732627689
0,0.05909337534946721
0,0.0016511397615706156
0,0.008607748127728068
0,0.04330033032000752
0,0.17272364762213446
0,0.1448659826882197
0,0.0064060366855145335
0,0.023161412174692437
0,0.4142724188034437
0,0.028021132618070738
1,0.9687326262139133
1,0.16277801695182234
0,0.0755846528429684
0,0.028296231483426377
0,0.05730110134230174
0,0.001720665290536735
0,0.035011729229790824
0,0.018667366397058762
0,0.10645529800490755
0,0.0059361890415035624
1,0.2521679542079454
0,0.018078527520105858
0,0.00031138433939273424
1,0.9865829761836418
0,0.019901116389938585
1,0.9893226430126941
0,0.011318119132516416
0,0.2551470641254669
0,0.2017427726629879
0,0.029734890997995717
0,0.06625024736655916
0,0.18111916283019114
0,0.16269799433787313
0,0.04541332821619797
0,0.09315227696733992
0,0.024370187390990793
0,0.06850878794014804
1,0.94002447137933
0,0.0011905617599844217
0,0.1459208835597586
0,0.2004318624362457
0,0.032135797585320446
0,0.023664492388277624
1,0.13884203981310436
0,0.064883563989393
0,0.004689488317531688
0,0.01663337229957709
0,0.04792216832680413
0,0.006129811565906685
0,0.14206542501133337
0,0.03238820456642998
0,0.013790231748889681
0,0.09288003311446251
1,0.4757703257376346
1,0.9839812380606617
0,0.041212838880782
0,0.03807837903844774
1,0.9937217285985916
0,0.14546881510205845
0,0.04769949381997437
0,0.05487907550584339
0,0.041529746649163035
1,0.9963576082310236
0,0.06659643800106738
1,0.9846403079490873
0,0.0008377354620702043
0,0.0012140271373598068
0,0.03403478314904799
1,0.9901848821010555
0,0.14104147971039435
0,0.043272616968518356
0,0.03053006692395946
0,0.029371973271371452
0,0.004691784148585524
0,0.036324311250533016
0,0.0378418625998082
0,0.005335609156016191
0,0.008341624645070381
0,0.07210804565297166
0,0.09224444814340771
0,0.013711925761123232
0,0.03740701661622523
0,0.055485882003606525
0,0.0446844505457392
0,0.0959650334611506
0,0.0043748995082081065
1,0.4045860048265378
0,0.24283061511024337
0,0.05163222796538384
0,0.0007486934412968506
1,0.9951875349622493
0,0.10011128737524738
0,0.027817770955644843
0,0.010034988016603656
0,0.031360465910143714
0,0.019100488195234033
0,0.11338337822510645
0,0.0020927472555013755
0,0.01651790129592194
0,0.014998974407123245
1,0.9990180486274419
1,0.11542606790940273
0,0.0037355078672266866
0,0.4400872687088313
0,0.08739488526817867
0,0.04107656628110417
1,0.9817108535465274
0,0.10011244674366226
1,0.07069878734391123
1,0.9799873722504965
0,0.030440222581773802
0,0.14041940720213042
0,0.0019938886261069416
0,0.004646840288179434
1,0.9923251741775764
1,0.18230910774695316
1,0.7386426377255257
0,0.6007107530647401
0,0.04841318153592707
0,0.07132781241642894
0,0.02666340552509251
0,0.07323584796514425
0,0.026492646240112428
1,0.9975887570584828
0,0.03391775375036795
1,0.9961980176121381
0,0.020701128774898037
0,0.06270217123375717
0,0.04038808801087739
0,0.10576763804139899
0,0.008279661320320094
0,0.3298825256513658
1,0.993099326447319
0,0.015832536197413923
0,0.25549534862647555
0,0.0018691175527456513
0,0.019167570642708413
0,0.0028309936760586973
0,0.0031344522285290974
0,0.09048636072047983
0,0.2278709379347965
0,0.1882334955872901
0,0.0022818486223216087
0,0.07952571269121056
1,0.9963154357117424
0,0.04484358282437884
1,0.9806447351853462
0,0.013962435400851965
1,0.9977656678896948
1,0.9896483120652567
0,0.038930951474831284
0,0.0014853317488016562
1,0.7593960540086203
0,0.002657678831824696
0,0.04793567447038508
0,0.021513929811879787
0,0.008263152413273593
0,0.033304698777919556
1,0.10235007618709208
0,0.10240283871901719
0,0.04746695414139467
0,0.06607635209187612
0,0.005910595043794179
0,0.11735268971326011
0,0.11720603378830206
0,0.029463354888380897
0,0.10830236400005079
0,0.06916093506742216
0,0.02799610578940104
0,0.007492346758137429
0,0.0207754477251819
0,0.13481573945339637
0,0.16169772125273613
0,0.03604343320035929
0,0.05141496793001149
0,0.12569626908639958
0,0.002214628741768382
0,0.04141744218795138
0,0.0066937411538868265
0,0.08306749095281185
0,0.040215498952246125
0,0.023801705531842385
1,0.9946743394693449
0,0.02054684138495721
0,0.07176243400114705
0,0.013109423366396892
1,0.9847055828646959
0,0.09935518664619998
0,0.06847567928624951
0,0.001547265530581323
0,0.00066148354115333
0,0.031549846387554786
0,0.11284731027996926
1,0.9759780025933518
0,0.022661833537681638
0,0.00109591760490309
0,0.008025119051080202
0,0.00013022449128041
0,0.010201522128816273
1,0.9770718462421413
0,0.0020725696157468765
1,0.8837350645255233
1,0.9581455966916667
0,0.16528459110593025
0,0.0007270190822194706
0,0.023684612011523516
1,0.9956248025373298
1,0.9961712313693806
0,0.007956029712654203
0,0.1408028164239778
0,0.0011247864761180638
0,0.0161530681430741
0,0.014325901285006234
0,0.197129728160671
0,0.013155622841582235
0,0.038139494443625827
0,0.034903346398445854
0,0.004697038124516997
0,0.05178903196032514
0,0.03363457905376958
0,0.004767290502614818
0,0.0010395846057205348
1,0.9993154737652498
0,0.05347695499953061
0,0.029969050688034432
0,0.09197072457342671
0,0.04137255244508616
0,0.15470590395634595
1,0.21999407909462818
1,0.9918502758311977
0,0.020521464378658816
1,0.041435504621118925
1,0.15596698521851968
1,0.9289627594883857
0,0.020447987747705263
0,0.03793953101502384
0,0.05040944000334143
0,0.009112978996864996
1,0.9930508456650325
1,0.04099602994269774
0,0.027438965688182385
0,0.003943249134103074
0,0.1380176584502569
0,0.036540126603599316
0,0.12434110828190276
0,0.013703527223507686
0,0.11363340550795326
1,0.37156121350039295
1,0.15949651563034295
0,0.04204105377608388
0,0.02365477304357042
0,0.04542867999357125
0,0.04344082077888036
0,0.0010442234757907858
1,0.9500104006337918
0,0.040167483215670464
0,0.036385204830222055
1,0.9806949586279932
0,0.1510957489239132
0,0.10596361663575286
0,0.08383762098166349
1,0.9681852155810328
1,0.9997571329321855
0,0.05924993287963246
0,0.03050298344101468
0,0.03487484576370254
0,0.010712287975456774
1,0.9947039655497169
0,0.0336296813048306
1,0.9739538349845988
0,0.0024937450766402084
1,0.9842066686921234
0,0.03713733015790216
0,0.026466144663224223
0,0.07119512055100288
0,0.01665231866492464
0,0.007084979397106944
0,0.025815573591114915
0,0.04468291061533226
0,0.05166535681733838
0,0.008549054452475958
0,0.11613066280449263
0,0.10705992351582767
0,0.10012348094407958
0,0.0556731898855996
0,0.004215772427648585
0,0.2978184571814924
0,0.06802898927999008
0,0.07226583642776846
0,0.02717336723954812
1,0.9821859283014914
0,0.002523711001362602
0,0.0018523097968982114
0,0.19464532889872244
0,0.12777396262824592
0,0.0031505225126194207
0,0.02331088889533073
0,0.02341206946482703
0,0.05802348094551169
0,0.02940086628460945
1,0.17543071400041518
1,0.10857003356954868
0,0.046632112228398324
0,0.01659350631609267
0,0.0002906135351191128
1,0.9977911865472558
0,0.04297876898724687
0,0.005245693947753056
0,0.10209738595424654
0,0.2076983460812624
0,0.0010338632409973728
0,0.058837861373213146
0,0.03331150536097731
0,0.14304305458940011
0,0.0015290652843809073
0,0.027693521175146757
0,0.2472277350691924
0,0.08028681953725987
0,0.0023314978972608486
0,0.003987935784321682
1,0.13180970102572767
0,0.025413767271176002
0,0.030097120221794976
0,0.02579986061092586
0,0.005094167439798272
0,0.07490073788448476
1,0.9948577729004254
0,0.010862872513734079
0,0.016822194104949124
0,0.0023584013246378834
0,0.022808002672990255
0,0.010219424664886364
0,0.032371778067502945
0,0.03915633513996551
1,0.9950381317212068
0,0.11052854148749292
0,0.032824501155417206
0,0.08362896632588351
0,0.009934113331122311
0,0.029049421000406278
0,0.053788924997496566
0,0.10422350530603287
0,0.41932956626295276
0,0.022983039566521406
1,0.9726710335129097
0,0.10460401837169976
1,0.05191372537525022
0,0.1581582013139263
0,0.0008644889050975843
0,0.012581893768462011
0,0.03958611000516789
0,0.03382073967475885
0,0.009211868059477291
0,0.10353194653401236
0,0.003163009111513314
0,0.16865867040488547
1,0.07397480391488302
0,0.007008561218627192
0,0.003588051665041909
0,0.047938760130959844
0,0.020008218352710175
0,0.03088915480922158
0,0.07883664719634302
0,0.022528283440101927
1,0.40371308091400543
0,0.11342470949764011
0,0.037983781038597224
1,0.08515002530116818
0,0.02506577598918923
1,0.9432297345948842
0,0.0970990024046429
0,0.12196142845447926
1,0.6257564337727869
0,0.0031327425508307235
0,0.0018293248102673406
1,0.21295479461677388
0,0.03820924748696313
0,0.0070531487312334015
0,0.0861846769715429
0,0.11420994456664761
0,0.03778091820134714
0,0.013332802658614867
1,0.989808375089694
0,0.036898772274975816
0,0.04886116668685772
0,0.00031206405582201094
0,0.5944412688818651
0,0.14015486278102482
0,0.12028919777655173
1,0.2681020370978482
1,0.6593147702529977
0,0.056995707632968164
0,0.030406716199009674
0,0.04576154682688027
0,0.015853136282853317
0,0.041089373266438044
0,0.017541200511758222
0,0.06824237230627377
0,0.0025980561498013008
1,0.33234060637170887
1,0.9019208644677525
0,0.07193959022757969
0,0.006423838238706073
0,0.0018511121621851145
1,0.9950854318879694
0,0.04740837097295836
0,0.001037706719578122
0,0.020299219243597965
0,0.0335301586141652
0,0.08796336498818082
0,0.03854355593988409
0,0.16658242109723767
0,0.12094420968366311
0,0.1139485824769928
0,0.11614194493131096
1,0.13428381695288405
0,0.09610148815930496
0,0.00231034257556558
1,0.08284991879727366
0,0.01791294686304123
1,0.23388774155984415
0,0.03619229962435429
0,0.037172526693509296
0,0.12822843869202274
0,0.09386171838461203
1,0.19185601366798788
0,0.0795800204327473
0,0.10833473463202359
0,0.14643290382018617
1,0.6025936816104135
0,0.053024065209049655
0,0.011521073379043683
0,0.0014653080455726396
0,0.03329988684468382
0,0.011453840957001199
0,0.11311591172626645
0,0.07814980063543724
1,0.15425596808024722
1,0.9197661115499359
0,0.06096424171132181
1,0.9909330053534284
0,0.002049924506717127
0,0.054469969654594476
1,0.9940393117534382
1,0.9410603812543762
0,0.019182505083983573
0,0.17158256702966335
0,0.03583163999582955
0,0.06183103103762836
0,0.0010003714758830592
0,0.019750678017388845
1,0.9239513456338776
1,0.6524690621127147
0,0.06055964007255097
0,0.06033066750254312
1,0.946461689326522
1,0.9640790115571655
1,0.9995970554335325
0,0.06572285238642736
1,0.999424464879536
1,0.9761879813202871
0,0.0077232910330931985
1,0.9540817308986916
0,0.0232279350067726
0,0.0008386728140451399
0,0.0033091093766241136
1,0.9782406098273878
0,0.04273730636287964
1,0.9620208591522733
1,0.995015628925029
0,0.035438309028691106
0,0.11578614533676639
1,0.8693843911610913
0,0.06314023426495309
0,0.18804867696971175
0,0.3015839742975906
0,0.005111703244175095
0,0.09151598456008525
0,0.101977244810537
0,0.0014822663289938475
1,0.23192622359515877
0,0.04316373766912826
0,0.0009164653664243356
0,0.06841733849842828
0,0.195774611282268
0,0.078777558677229
1,0.9518272407679423
1,0.9910374259717604
0,0.019438967735172338
0,0.08253201224954614
0,0.02206116096243628
1,0.09206466875447487
0,0.07404118403342398
0,0.01907587686016228
0,0.0013151042301773627
0,0.18360638010461983
0,0.052312692562955225
0,0.212100091684564
0,0.025088755079898176
0,0.0027518042294557774
0,0.1287915945953765
0,0.1772103727801615
0,0.003613886391338146
0,0.002599769871897823
0,0.059710436361581576
0,0.049902568719617686
0,0.20644867874415654
0,0.0007148698374808607
0,0.0007705281039118859
0,0.01046688301181233
0,0.03999209581417765
0,0.043252823500724576
1,0.9818423644714686
0,0.024890204059235987
0,0.017373974754184954
0,0.07012017929819632
1,0.6298213137448757
0,0.005341702619341208
0,0.08828974867241662
1,0.9945809244427143
0,0.10604459663570814
0,0.12793109138893546
1,0.26097461090409996
0,0.04373986789518342
0,0.03855311934013599
1,0.030750501165358376
0,0.1143246583916359
1,0.9858176076505495
0,0.15803471767178187
0,0.0020069452392958618
0,0.06689274542721414
0,0.017414591360563243
0,0.05244524107608851
0,0.07682218834418862
0,0.027655046465047007
1,0.9373230966197791
0,0.06998445324671869
0,0.026589204745894376
0,0.009357612251180833
0,0.010707205795654505
0,0.0005554098649270996
0,0.04205276225276131
0,0.0023119444974660287
0,0.0011063280915819607
0,0.00046635042681244035
1,0.267645054493982
0,0.15303538896022187
1,0.0951762559096004
0,0.009890574124142761
0,0.01294373295659818
0,0.007486295672685425
0,0.02023420302888637
0,0.3868963018043958
0,0.05846771034756163
0,0.010605545949606235
1,0.9992242209345191
0,0.12050932269092962
0,0.051178574053317154
0,0.04974047637079388
0,0.04514967710162757
0,0.14822380080394726
0,0.07060058921333041
0,0.005770742825660115
1,0.3528464357180683
0,0.19333487139609373
0,0.04222201426560481
0,0.0010007750581017133
0,0.03033018134774187
0,0.017680672671571262
0,0.018013651939835767
1,0.9994721804215301
0,0.05215627107100482
1,0.9822200943170015
0,0.07952032779354
1,0.48711221980284947
1,0.938962912579132
0,0.06338522502339523
0,0.002497485913793732
1,0.299118598013085
0,0.20830025429726287
0,0.02795512348209911
1,0.9823306981904348
0,0.03160540375940529
1,0.9933541522453996
0,0.005352144121432807
0,0.029180144252438756
1,0.8284431559344932
0,0.07098768093976586
0,0.06751240909677675
0,0.020136440096824287
0,0.016651227528773932
0,0.003287682490619977
0,0.0350923091200677
0,0.058654824580896346
0,0.003602966528599602
0,0.07757650347398189
0,0.09623427007486145
0,0.09145056303958143
0,0.05963199746269864
1,0.3769543181568061
0,0.03394072909638069
0,0.025185078744802223
1,0.0474525865705601
1,0.9925252252132696
0,0.13107379024750754
0,0.04366249733081709
1,0.6564513603511731
1,0.9964171540233161
0,0.14542517337290675
0,0.06665610175905244
1,0.9688773046270538
0,0.0018145697708319647
0,0.005319438559493507
0,0.6582650107419473
0,0.0011179092138027206
1,0.9962956464221887
1,0.8533256639442793
0,0.11865163534511376
0,0.03515117021183026
0,0.16129442506435757
0,0.0854478587049408
1,0.9847957751138665
0,0.09519624697633479
0,0.09110935270896087
0,0.1703457711168217
1,0.7484113644774416
1,0.9698035822934511
0,0.00020993576700011554
0,0.0016116878365165415
0,0.061619159439746385
0,0.050419918794652165
0,0.030709996547003876
0,0.006533397836047519
0,0.12120260851312144
1,0.5632252103565343
0,0.00399799742801243
0,0.13470845863461314
0,0.0012245305820582986
0,0.056936201740989845
1,0.19121997323644613
0,0.041527929911807177
0,0.002995107407054291
0,0.18090525363095386
0,0.008361144110865205
0,0.0012577167513968192
1,0.15820130840724092
0,0.09460872072713679
0,0.04224331035448046
0,0.006642607030161088
1,0.03712729196560697
0,0.02525765588785658
1,0.3115518220184383
0,0.13094025280912575
0,0.016318007271091364
1,0.984400037981768
0,0.06128172389372114
0,0.06243468718564769
1,0.9956481363170934
0,0.049855525541319
0,0.07562698376412351
1,0.9906916853178876
1,0.9820194040395597
0,0.021965617656254016
0,0.01708377502165646
0,0.038809911941722806
0,0.04853808425122974
0,0.037920980953872495
0,0.05757565767466375
0,0.020807236696803535
0,0.012971442016060738
1,0.9930271129373089
0,0.012340097550695183
1,0.025692887981287754
1,0.8835091641051728
0,0.09067861743462653
0,0.05137697342297163
0,0.04867204005355171
0,0.03231766923254181
0,0.02344531506921972
0,0.028859600749784945
0,0.0017451595899728091
0,0.22086445677569264
0,0.047187373036094694
1,0.9935999497511205
0,0.002175443643783723
0,0.028994216349587123
0,0.03020073576974151
0,0.03334401345941684
1,0.22073259756021268
1,0.9941685849345121
0,0.08459184464127438
1,0.05079654457787253
1,0.2656267177719269
0,0.030989602400822838
0,0.04602638714017965
0,0.11309535738859851
0,0.12408639908177758
0,0.015457064209056806
1,0.10164485018781394
1,0.9940597975541156
