person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length
27.0,60000,RENT,2.0,HOMEIMPROVEMENT,D,5000,15.21,1,0.08,Y,9.0
25.0,52000,RENT,2.0,VENTURE,C,6000,12.87,0,0.12,Y,4.0
22.0,70000,MORTGAGE,2.0,DEBTCONSOLIDATION,A,6000,5.42,0,0.09,N,2.0
40.0,54400,MORTGAGE,14.5,MEDICAL,F,23125,18.09,1,0.39,N,12.0
33.0,53000,RENT,2.0,EDUCATION,A,10000,8.94,0,0.19,N,9.0
25.0,80000,OWN,6.0,EDUCATION,B,23125,11.48,0,0.31,N,4.0
24.0,72000,MORTGAGE,8.0,PERSONAL,A,5000,6.03,0,0.07,N,4.0
26.0,25000,MORTGAGE,1.0,VENTURE,C,12000,12.09,1,0.44000000000000006,N,2.0
23.0,21000,RENT,6.0,DEBTCONSOLIDATION,A,7500,6.91,1,0.36,N,4.0
25.0,25716,RENT,1.0,MEDICAL,A,9250,6.54,1,0.36,N,2.0
24.0,62000,MORTGAGE,7.0,PERSONAL,A,6200,,0,0.1,N,2.0
22.0,26880,RENT,2.0,DEBTCONSOLIDATION,B,1600,11.12,0,0.06,N,2.0
30.0,64600,MORTGAGE,8.0,MEDICAL,D,8000,15.99,1,0.11,Y,6.0
27.0,82000,MORTGAGE,3.0,VENTURE,A,10000,6.92,0,0.12,N,9.0
27.0,53000,MORTGAGE,6.0,VENTURE,A,5000,,0,0.09,N,7.0
34.0,57912,MORTGAGE,7.0,VENTURE,A,5600,5.42,0,0.1,N,8.0
24.0,52000,MORTGAGE,8.0,EDUCATION,A,3000,7.66,0,0.06,N,4.0
21.0,39000,RENT,4.0,EDUCATION,B,6000,10.38,0,0.15,N,3.0
24.0,50000,RENT,2.0,VENTURE,C,4800,13.22,0,0.1,N,4.0
27.0,48000,RENT,7.0,EDUCATION,A,9800,8.59,0,0.2,N,5.0
26.0,27983,MORTGAGE,7.0,DEBTCONSOLIDATION,A,6000,7.88,0,0.21,N,3.0
35.0,30000,RENT,3.0,EDUCATION,B,8000,,0,0.27,N,6.0
36.0,140232,RENT,3.0,DEBTCONSOLIDATION,C,5000,14.26,0,0.02,N,15.5
23.0,140232,RENT,7.0,PERSONAL,B,12000,11.11,0,0.07,N,2.0
24.0,55000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,8000,8.0,0,0.15,N,2.0
33.0,53000,RENT,13.0,EDUCATION,C,10000,15.96,0,0.19,N,9.0
28.0,28080,RENT,0.0,DEBTCONSOLIDATION,A,12000,7.88,1,0.43,N,5.0
35.0,90000,RENT,14.5,PERSONAL,B,7000,11.71,0,0.08,N,9.0
23.0,10000,RENT,1.0,VENTURE,B,2100,12.21,1,0.21,N,3.0
37.0,30000,RENT,6.0,MEDICAL,B,6500,10.37,0,0.22,N,11.0
24.0,45000,RENT,5.0,EDUCATION,A,1000,7.4,0,0.02,N,3.0
28.0,42000,MORTGAGE,13.0,PERSONAL,D,8500,14.96,0,0.2,N,10.0
24.0,60000,MORTGAGE,8.0,MEDICAL,A,13000,7.29,0,0.22,N,2.0
31.0,24000,OWN,1.0,HOMEIMPROVEMENT,A,1200,8.94,0,0.05,N,5.0
23.0,75000,RENT,4.0,MEDICAL,A,12000,6.03,0,0.16,N,3.0
25.0,53000,MORTGAGE,4.0,EDUCATION,A,6000,6.62,0,0.11,N,2.0
25.0,90996,RENT,5.0,MEDICAL,C,14000,12.23,0,0.15,N,2.0
40.5,26568,RENT,6.0,PERSONAL,B,2500,10.37,0,0.09,N,14.0
23.0,50000,MORTGAGE,3.0,VENTURE,C,7000,13.48,0,0.14,Y,2.0
24.0,65000,MORTGAGE,1.0,EDUCATION,A,8500,7.51,0,0.13,N,2.0
25.0,52000,MORTGAGE,9.0,HOMEIMPROVEMENT,A,23125,6.17,0,0.44000000000000006,N,3.0
24.0,35200,RENT,1.0,MEDICAL,D,4000,16.0,1,0.11,Y,3.0
28.0,31000,RENT,3.0,PERSONAL,D,6000,15.33,0,0.19,N,9.0
40.5,105000,RENT,8.0,HOMEIMPROVEMENT,E,20000,18.64,0,0.19,N,15.5
33.0,43000,RENT,1.0,EDUCATION,C,9150,13.16,0,0.21,Y,10.0
24.0,26000,RENT,0.0,PERSONAL,E,4200,16.0,1,0.16,N,2.0
24.0,37200,RENT,4.0,MEDICAL,D,10000,12.92,0,0.27,Y,4.0
27.0,45000,RENT,2.0,PERSONAL,B,2700,9.91,0,0.06,N,6.0
23.0,90000,RENT,3.0,PERSONAL,B,6000,10.25,0,0.07,N,3.0
23.0,58000,RENT,1.0,VENTURE,B,4000,10.74,0,0.07,N,2.0
22.0,25000,RENT,2.0,PERSONAL,C,7000,13.85,0,0.28,Y,3.0
32.0,25200,OWN,14.5,MEDICAL,A,4000,6.54,0,0.16,N,6.0
27.0,63000,MORTGAGE,12.0,PERSONAL,A,18000,7.49,0,0.29,N,9.0
27.0,55000,RENT,11.0,HOMEIMPROVEMENT,A,8000,7.29,0,0.15,N,9.0
24.0,140232,MORTGAGE,8.0,EDUCATION,A,10000,7.88,0,0.02,N,2.0
24.0,16020,OWN,3.0,VENTURE,E,3625,17.14,1,0.23,Y,2.0
26.0,72000,RENT,8.0,PERSONAL,A,7000,9.32,0,0.1,N,2.0
23.0,120000,MORTGAGE,7.0,EDUCATION,B,18225,,0,0.15,N,3.0
40.5,70000,MORTGAGE,5.0,PERSONAL,A,8000,7.29,0,0.11,N,13.0
22.0,29004,MORTGAGE,6.0,EDUCATION,A,2500,6.91,0,0.09,N,3.0
25.0,74000,RENT,3.0,VENTURE,F,10000,18.43,1,0.14,Y,3.0
27.0,81000,RENT,0.0,VENTURE,A,6000,7.14,0,0.07,N,9.0
28.0,38700,RENT,8.0,VENTURE,B,3600,11.12,0,0.09,N,7.0
29.0,32997,RENT,7.0,DEBTCONSOLIDATION,A,10000,5.79,0,0.3,N,7.0
22.0,40000,RENT,2.0,EDUCATION,A,10000,7.14,0,0.25,N,3.0
26.0,71004,RENT,0.0,HOMEIMPROVEMENT,D,20000,13.36,1,0.28,Y,2.0
31.0,120000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,23125,8.9,0,0.23,N,6.0
23.0,80607,RENT,2.0,MEDICAL,B,6000,12.21,0,0.07,N,2.0
25.0,140232,MORTGAGE,8.0,PERSONAL,C,10000,13.06,0,0.06,Y,3.0
27.0,47400,MORTGAGE,,HOMEIMPROVEMENT,A,13500,6.17,0,0.28,N,9.0
23.0,100000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,15000,11.34,0,0.15,Y,2.0
33.0,31000,MORTGAGE,2.0,PERSONAL,B,13000,10.74,1,0.42,N,6.0
28.0,43000,MORTGAGE,4.0,MEDICAL,A,13800,6.91,0,0.32,N,6.0
28.0,31800,RENT,2.0,VENTURE,E,6400,16.82,1,0.2,Y,5.0
33.0,85000,RENT,0.0,PERSONAL,B,10000,,0,0.12,N,5.0
26.0,27000,RENT,0.0,VENTURE,B,8000,11.11,0,0.3,N,4.0
35.0,110000,RENT,2.0,VENTURE,B,11500,11.49,0,0.1,N,10.0
24.0,57655,MORTGAGE,7.0,MEDICAL,D,9925,15.58,1,0.17,N,2.0
25.0,48996,RENT,9.0,EDUCATION,A,11000,7.88,0,0.22,N,2.0
29.0,38004,RENT,2.0,PERSONAL,C,1500,12.53,1,0.04,Y,7.0
30.0,90000,RENT,4.0,EDUCATION,E,10000,14.18,0,0.11,Y,10.0
25.0,31000,RENT,1.0,HOMEIMPROVEMENT,B,3000,,1,0.1,N,4.0
22.0,62900,MORTGAGE,6.0,MEDICAL,E,12000,16.35,1,0.16,Y,2.0
26.0,24000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,6000,10.99,0,0.25,N,4.0
28.0,128000,MORTGAGE,11.0,DEBTCONSOLIDATION,G,14400,21.825000000000003,1,0.11,Y,8.0
29.0,130000,MORTGAGE,13.0,VENTURE,A,17500,8.94,0,0.13,N,9.0
28.0,40000,RENT,0.0,MEDICAL,C,5600,13.49,0,0.14,N,8.0
23.0,37700,MORTGAGE,4.0,EDUCATION,D,8000,15.62,0,0.21,Y,3.0
28.0,80000,RENT,12.0,EDUCATION,D,23125,15.62,1,0.44,N,10.0
21.0,12000,RENT,3.0,VENTURE,B,1600,10.59,0,0.13,N,2.0
22.0,18000,OWN,1.0,EDUCATION,D,5400,15.31,1,0.3,Y,4.0
22.0,24000,RENT,0.0,PERSONAL,E,1500,18.79,1,0.06,Y,4.0
40.5,95000,OWN,2.0,MEDICAL,C,21600,13.92,0,0.23,Y,12.0
21.0,42000,RENT,5.0,MEDICAL,B,2500,9.99,0,0.06,N,2.0
26.0,80000,MORTGAGE,3.0,EDUCATION,A,18000,5.79,0,0.23,N,4.0
25.0,53000,OWN,4.0,HOMEIMPROVEMENT,B,7200,9.91,0,0.14,N,3.0
27.0,90000,RENT,11.0,PERSONAL,B,15600,12.69,0,0.17,N,9.0
23.0,85000,MORTGAGE,3.0,EDUCATION,B,15000,10.0,0,0.18,N,2.0
40.5,45900,RENT,2.0,EDUCATION,C,10000,,0,0.22,Y,15.5
34.0,38000,OWN,1.0,VENTURE,A,10000,8.94,0,0.26,N,6.0
22.0,26400,RENT,3.0,PERSONAL,B,10000,9.88,1,0.38,N,2.0
24.0,104000,MORTGAGE,8.0,EDUCATION,C,23125,12.84,0,0.24,N,2.0
27.0,50000,RENT,7.0,DEBTCONSOLIDATION,C,5000,13.61,0,0.1,Y,8.0
22.0,13200,RENT,0.0,VENTURE,B,2500,9.91,1,0.19,N,4.0
24.0,44000,RENT,2.0,EDUCATION,C,5000,15.23,1,0.11,N,2.0
26.0,35000,MORTGAGE,1.0,VENTURE,A,3000,6.76,0,0.09,N,3.0
26.0,42000,RENT,2.0,VENTURE,C,5000,11.91,0,0.12,Y,4.0
23.0,140232,MORTGAGE,2.0,EDUCATION,D,23125,15.65,0,0.16,Y,2.0
22.0,24996,OWN,2.0,PERSONAL,B,13000,8.88,0,0.44000000000000006,N,4.0
24.0,26000,RENT,2.0,HOMEIMPROVEMENT,D,6200,14.11,1,0.24,N,4.0
26.0,30000,RENT,3.0,EDUCATION,C,8000,12.61,0,0.27,Y,4.0
23.0,65000,RENT,6.0,PERSONAL,A,8000,9.32,0,0.12,N,3.0
21.0,30000,MORTGAGE,5.0,VENTURE,B,6400,,0,0.21,N,3.0
28.0,60000,RENT,2.0,DEBTCONSOLIDATION,B,3000,11.49,0,0.05,N,5.0
24.0,26000,RENT,6.0,PERSONAL,B,10000,10.99,1,0.38,N,4.0
30.0,60000,OWN,3.0,HOMEIMPROVEMENT,A,21000,7.9,0,0.35,N,5.0
40.5,75000,RENT,6.0,MEDICAL,A,17000,7.9,0,0.23,N,15.0
30.0,140232,MORTGAGE,2.0,HOMEIMPROVEMENT,F,23125,18.3,0,0.07,N,8.0
22.0,64000,MORTGAGE,6.0,VENTURE,C,15000,13.23,0,0.23,Y,3.0
22.0,75000,MORTGAGE,4.0,VENTURE,A,9000,6.99,0,0.12,N,3.0
23.0,48562,RENT,4.0,VENTURE,A,3500,8.0,0,0.07,N,2.0
25.0,79000,MORTGAGE,0.0,PERSONAL,A,9000,6.76,0,0.11,N,4.0
31.0,38000,OWN,5.0,VENTURE,B,14000,9.91,0,0.37,N,5.0
27.0,60000,RENT,11.0,MEDICAL,C,17000,,0,0.28,N,10.0
40.5,105000,RENT,4.0,EDUCATION,A,6000,7.14,0,0.06,N,15.5
23.0,36000,MORTGAGE,7.0,VENTURE,C,4800,13.06,0,0.13,Y,2.0
28.0,60000,MORTGAGE,2.0,EDUCATION,A,6000,5.99,0,0.1,N,8.0
30.0,39996,MORTGAGE,8.0,MEDICAL,C,10000,12.73,0,0.25,N,6.0
33.0,33996,MORTGAGE,4.0,PERSONAL,A,10000,,0,0.29,N,10.0
26.0,140232,OWN,10.0,HOMEIMPROVEMENT,B,23125,10.99,0,0.11,N,3.0
29.0,85000,MORTGAGE,14.0,VENTURE,B,7500,11.49,0,0.09,N,10.0
22.0,96000,MORTGAGE,4.0,EDUCATION,B,5500,12.69,0,0.06,N,3.0
29.0,30000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,6000,5.79,0,0.2,N,6.0
39.0,37200,RENT,1.0,EDUCATION,C,5000,15.62,1,0.13,N,15.0
26.0,100000,RENT,0.0,PERSONAL,A,13500,7.14,0,0.14,N,3.0
27.0,20000,RENT,,MEDICAL,D,7000,,1,0.35,N,5.0
26.0,140232,MORTGAGE,6.0,HOMEIMPROVEMENT,D,23000,18.25,0,0.15,N,2.0
22.0,71004,RENT,6.0,EDUCATION,B,1800,11.12,0,0.03,N,4.0
31.0,82656,OTHER,10.0,DEBTCONSOLIDATION,C,6000,12.09,0,0.07,Y,9.0
32.0,48000,RENT,8.0,DEBTCONSOLIDATION,C,5000,11.97,0,0.1,Y,10.0
26.0,69000,MORTGAGE,4.0,VENTURE,D,16000,15.7,0,0.23,N,4.0
25.0,41000,RENT,3.0,PERSONAL,B,8000,10.99,0,0.2,N,2.0
30.0,105000,MORTGAGE,0.0,VENTURE,C,6000,14.72,0,0.06,Y,10.0
23.0,30000,RENT,0.0,DEBTCONSOLIDATION,B,4000,10.36,0,0.13,N,3.0
25.0,105000,MORTGAGE,3.0,VENTURE,C,12000,12.84,0,0.11,N,3.0
28.0,45996,RENT,0.0,MEDICAL,D,11000,14.74,1,0.24,Y,7.0
38.0,76000,MORTGAGE,4.0,PERSONAL,A,9000,5.99,0,0.12,N,12.0
40.5,50000,MORTGAGE,14.5,DEBTCONSOLIDATION,A,5000,6.76,0,0.1,N,12.0
29.0,125000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,10000,5.79,0,0.08,N,10.0
24.0,72000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,5000,6.03,0,0.07,N,3.0
26.0,30000,RENT,0.0,DEBTCONSOLIDATION,D,9000,15.65,1,0.3,Y,4.0
22.0,52000,RENT,6.0,EDUCATION,B,12000,11.99,0,0.23,N,3.0
24.0,68000,RENT,3.0,EDUCATION,B,13500,12.21,0,0.2,N,2.0
22.0,20400,RENT,,PERSONAL,B,5000,12.42,0,0.25,N,2.0
23.0,65000,RENT,7.0,PERSONAL,D,16000,14.59,0,0.25,N,4.0
35.0,30000,RENT,1.0,EDUCATION,C,7500,,1,0.25,Y,6.0
21.0,110000,MORTGAGE,0.0,VENTURE,B,14000,9.99,0,0.13,N,2.0
33.0,38400,MORTGAGE,0.0,VENTURE,B,10000,9.91,0,0.26,N,7.0
22.0,30000,RENT,,EDUCATION,A,4350,6.03,0,0.14,N,4.0
26.0,46000,RENT,2.0,DEBTCONSOLIDATION,D,23125,11.86,1,0.44000000000000006,N,4.0
40.5,92000,MORTGAGE,5.0,HOMEIMPROVEMENT,B,8000,9.63,0,0.09,N,13.0
24.0,45000,RENT,0.0,EDUCATION,E,6000,17.19,1,0.13,Y,3.0
26.0,36000,RENT,6.0,DEBTCONSOLIDATION,A,13000,5.99,1,0.36,N,4.0
40.0,48000,MORTGAGE,2.0,HOMEIMPROVEMENT,D,8000,15.95,0,0.17,N,11.0
25.0,54000,MORTGAGE,,DEBTCONSOLIDATION,C,12000,12.73,1,0.22,N,4.0
23.0,87500,MORTGAGE,2.0,PERSONAL,B,1600,9.88,0,0.02,N,2.0
22.0,33000,RENT,1.0,DEBTCONSOLIDATION,B,5000,10.25,0,0.15,N,4.0
30.0,36000,MORTGAGE,4.0,PERSONAL,C,11500,13.57,0,0.32,N,8.0
21.0,46000,RENT,2.0,VENTURE,D,5200,17.27,1,0.11,Y,4.0
29.0,120000,MORTGAGE,10.0,PERSONAL,A,4700,7.14,0,0.04,N,6.0
23.0,15000,MORTGAGE,1.0,MEDICAL,C,1750,12.68,0,0.12,Y,3.0
25.0,31200,RENT,1.0,DEBTCONSOLIDATION,C,6000,13.8,1,0.19,N,4.0
27.0,36000,MORTGAGE,9.0,DEBTCONSOLIDATION,E,15200,16.35,1,0.42,Y,6.0
32.0,34000,RENT,7.0,VENTURE,C,6000,14.65,0,0.18,Y,8.0
30.0,60000,MORTGAGE,14.0,PERSONAL,B,1750,9.99,0,0.03,N,8.0
25.0,78000,MORTGAGE,0.0,VENTURE,A,14000,7.51,0,0.18,N,3.0
28.0,50000,MORTGAGE,1.0,VENTURE,A,8000,5.99,0,0.16,N,7.0
21.0,25000,RENT,0.0,DEBTCONSOLIDATION,D,5000,12.86,1,0.2,Y,2.0
31.0,128000,MORTGAGE,14.5,DEBTCONSOLIDATION,D,23125,15.99,1,0.27,N,6.0
24.0,42000,RENT,9.0,DEBTCONSOLIDATION,E,3000,,1,0.07,Y,3.0
24.0,62000,MORTGAGE,8.0,PERSONAL,A,5875,6.03,0,0.09,N,2.0
32.0,45000,MORTGAGE,6.0,PERSONAL,A,15000,7.51,0,0.33,N,5.0
36.0,120000,OWN,14.5,PERSONAL,D,10000,13.3,0,0.08,Y,13.0
24.0,48000,RENT,0.0,EDUCATION,A,6000,,0,0.13,N,3.0
32.0,56000,MORTGAGE,13.0,EDUCATION,B,3000,8.88,0,0.05,N,9.0
28.0,57936,RENT,2.0,MEDICAL,D,13650,14.42,1,0.24,N,10.0
22.0,54000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,12000,13.48,1,0.22,N,2.0
38.0,36000,RENT,1.0,MEDICAL,C,8400,13.22,0,0.23,N,15.5
26.0,48000,RENT,0.0,EDUCATION,A,6000,8.59,0,0.13,N,4.0
22.0,34500,RENT,2.0,DEBTCONSOLIDATION,D,5000,16.89,1,0.14,Y,2.0
23.0,46932,OWN,,EDUCATION,A,7000,5.79,0,0.15,N,4.0
22.0,50000,RENT,5.0,PERSONAL,B,10000,11.71,0,0.2,N,3.0
25.0,60000,RENT,3.0,MEDICAL,C,3000,13.47,1,0.05,Y,3.0
26.0,65004,RENT,7.0,DEBTCONSOLIDATION,B,20000,11.99,1,0.31,N,2.0
29.0,51000,MORTGAGE,8.0,PERSONAL,B,23125,11.49,0,0.44000000000000006,N,10.0
25.0,33000,RENT,4.0,MEDICAL,B,3600,10.0,1,0.11,N,3.0
25.0,140232,MORTGAGE,9.0,HOMEIMPROVEMENT,C,23125,12.87,0,0.13,N,2.0
27.0,45600,MORTGAGE,11.0,EDUCATION,A,7500,5.42,0,0.16,N,5.0
34.0,109800,MORTGAGE,12.0,DEBTCONSOLIDATION,B,10000,10.99,0,0.09,N,8.0
23.0,73185,MORTGAGE,7.0,MEDICAL,B,7000,9.63,1,0.08,N,2.0
22.0,55000,OWN,6.0,EDUCATION,B,23125,10.74,0,0.44000000000000006,N,2.0
24.0,59000,RENT,5.0,EDUCATION,C,15000,14.79,1,0.25,Y,3.0
22.0,35000,RENT,6.0,DEBTCONSOLIDATION,B,12000,11.71,1,0.34,N,4.0
23.0,120000,MORTGAGE,7.0,EDUCATION,A,10000,7.51,0,0.08,N,3.0
35.0,100000,RENT,0.0,MEDICAL,A,5000,7.74,0,0.05,N,7.0
23.0,30000,RENT,7.0,MEDICAL,B,10000,12.18,1,0.33,N,3.0
36.0,34000,RENT,2.0,DEBTCONSOLIDATION,B,8000,,0,0.24,N,15.5
22.0,119000,RENT,2.0,DEBTCONSOLIDATION,B,12000,10.36,0,0.1,N,2.0
27.0,50000,RENT,5.0,VENTURE,A,8000,7.14,0,0.16,N,6.0
33.0,38604,RENT,0.0,VENTURE,D,7500,,1,0.19,N,5.0
27.0,85000,RENT,4.0,VENTURE,A,14400,8.49,0,0.17,N,10.0
31.0,91000,RENT,12.0,EDUCATION,A,4000,7.66,0,0.04,N,6.0
25.0,55000,MORTGAGE,9.0,VENTURE,A,6500,7.49,0,0.12,N,3.0
22.0,51996,OWN,7.0,VENTURE,B,6000,10.75,0,0.12,N,2.0
24.0,93600,MORTGAGE,,MEDICAL,A,3600,5.42,0,0.04,N,2.0
23.0,52700,MORTGAGE,7.0,MEDICAL,D,8000,16.29,1,0.13,Y,2.0
22.0,42200,RENT,6.0,VENTURE,D,12800,15.21,1,0.3,N,2.0
26.0,140232,MORTGAGE,0.0,MEDICAL,C,23125,14.17,0,0.11,Y,2.0
40.5,105398,MORTGAGE,9.0,HOMEIMPROVEMENT,E,20700,17.43,0,0.2,N,12.0
23.0,87000,MORTGAGE,7.0,MEDICAL,A,17000,7.51,0,0.2,N,3.0
23.0,71004,OWN,1.0,EDUCATION,C,15000,13.47,0,0.21,Y,3.0
23.0,35400,RENT,4.0,VENTURE,B,9600,11.89,0,0.27,N,2.0
23.0,75000,RENT,2.0,PERSONAL,A,3000,,0,0.04,N,2.0
24.0,60500,RENT,1.0,DEBTCONSOLIDATION,D,8150,17.27,1,0.13,Y,3.0
23.0,120000,RENT,7.0,EDUCATION,B,23125,9.99,0,0.21,N,2.0
24.0,115000,MORTGAGE,7.0,HOMEIMPROVEMENT,A,1500,6.76,0,0.01,N,4.0
22.0,78700,MORTGAGE,6.0,PERSONAL,A,7000,7.68,1,0.09,N,3.0
40.5,65004,MORTGAGE,3.0,EDUCATION,B,23125,11.86,0,0.38,N,15.5
27.0,46000,MORTGAGE,2.0,PERSONAL,C,4000,12.53,1,0.09,Y,9.0
38.0,30000,MORTGAGE,8.0,PERSONAL,C,10000,11.22,0,0.33,Y,15.5
26.0,38400,OWN,,HOMEIMPROVEMENT,B,7000,12.69,0,0.18,N,2.0
34.0,37000,RENT,2.0,EDUCATION,C,6400,13.61,0,0.17,N,9.0
37.0,32400,OWN,0.0,HOMEIMPROVEMENT,D,8000,15.99,0,0.25,N,11.0
27.0,45000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,6800,6.17,0,0.15,N,9.0
27.0,83200,RENT,11.0,EDUCATION,D,9000,15.31,0,0.11,Y,5.0
30.0,50000,MORTGAGE,14.0,MEDICAL,C,1000,,0,0.02,N,6.0
25.0,120000,RENT,2.0,PERSONAL,A,15000,7.51,0,0.13,N,2.0
36.0,56400,OWN,0.0,PERSONAL,C,20000,13.57,0,0.35,Y,12.0
26.0,85000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,8000,,0,0.09,N,3.0
26.0,31200,RENT,4.0,VENTURE,B,2500,10.37,0,0.08,N,3.0
28.0,47004,MORTGAGE,12.0,PERSONAL,C,10000,13.61,1,0.21,Y,6.0
28.0,130000,MORTGAGE,2.0,HOMEIMPROVEMENT,D,12000,13.55,0,0.09,Y,8.0
34.0,60500,RENT,3.0,DEBTCONSOLIDATION,D,11200,15.62,1,0.19,Y,10.0
36.0,32004,RENT,3.0,VENTURE,B,5000,10.62,0,0.16,N,15.0
26.0,85000,MORTGAGE,10.0,HOMEIMPROVEMENT,C,4800,11.59,0,0.06,Y,2.0
37.0,80004,RENT,7.0,MEDICAL,B,14500,11.26,0,0.18,N,14.0
23.0,50000,RENT,0.0,EDUCATION,A,10000,6.92,0,0.2,N,2.0
34.0,130000,MORTGAGE,5.0,DEBTCONSOLIDATION,B,20000,10.65,0,0.15,N,10.0
24.0,108000,MORTGAGE,5.0,EDUCATION,D,9950,14.96,0,0.09,Y,4.0
27.0,54000,MORTGAGE,11.0,MEDICAL,A,4000,,0,0.07,N,8.0
34.0,45000,MORTGAGE,1.0,DEBTCONSOLIDATION,C,3800,13.16,0,0.08,Y,5.0
24.0,39000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,16000,14.22,1,0.41,N,4.0
31.0,140232,MORTGAGE,14.5,PERSONAL,C,10000,13.49,0,0.06,Y,8.0
22.0,73000,MORTGAGE,3.0,MEDICAL,B,17000,11.99,0,0.23,N,3.0
26.0,28000,RENT,7.0,MEDICAL,A,6500,7.51,0,0.23,N,3.0
28.0,20000,OWN,0.0,MEDICAL,E,10000,,1,0.44000000000000006,N,7.0
24.0,47110,MORTGAGE,0.0,PERSONAL,B,11000,10.99,0,0.23,N,4.0
29.0,35500,RENT,3.0,MEDICAL,B,3000,11.86,0,0.08,N,9.0
31.0,120000,MORTGAGE,9.0,VENTURE,A,9000,8.94,0,0.07,N,6.0
28.0,57000,MORTGAGE,5.0,PERSONAL,A,9500,7.51,0,0.17,N,5.0
25.0,45996,RENT,3.0,DEBTCONSOLIDATION,C,11500,12.53,0,0.25,Y,3.0
22.0,56400,RENT,2.0,HOMEIMPROVEMENT,D,23125,14.96,1,0.44,Y,3.0
27.0,122000,RENT,3.0,PERSONAL,C,15000,12.73,0,0.12,N,5.0
25.0,90000,MORTGAGE,4.0,VENTURE,B,10000,10.0,0,0.11,N,2.0
22.0,45000,RENT,0.0,PERSONAL,C,6000,13.23,0,0.13,N,4.0
40.5,71520,RENT,0.0,VENTURE,E,7000,16.82,1,0.1,N,15.5
40.5,40000,MORTGAGE,5.0,PERSONAL,A,3600,7.49,0,0.09,N,15.5
24.0,30000,RENT,1.0,PERSONAL,B,3000,10.37,0,0.1,N,2.0
23.0,70550,MORTGAGE,7.0,MEDICAL,A,15000,8.9,1,0.18,N,4.0
40.5,140232,MORTGAGE,0.0,PERSONAL,D,10000,17.27,0,0.03,Y,14.0
31.0,32400,RENT,2.0,DEBTCONSOLIDATION,C,20500,11.03,1,0.44000000000000006,Y,6.0
30.0,69996,OWN,14.0,VENTURE,C,6000,14.26,0,0.09,N,8.0
27.0,140232,MORTGAGE,12.0,DEBTCONSOLIDATION,C,7000,12.23,0,0.04,Y,6.0
26.0,36000,RENT,3.0,DEBTCONSOLIDATION,D,7000,14.96,1,0.19,Y,4.0
35.0,95000,MORTGAGE,14.5,HOMEIMPROVEMENT,B,15000,11.49,0,0.16,N,10.0
40.5,64600,MORTGAGE,4.0,MEDICAL,D,10000,16.49,1,0.13,N,12.0
26.0,36000,RENT,,VENTURE,A,5400,8.9,0,0.15,N,2.0
40.5,35000,MORTGAGE,14.5,DEBTCONSOLIDATION,C,1500,13.06,0,0.04,N,12.0
22.0,79000,MORTGAGE,6.0,MEDICAL,A,10375,6.62,0,0.13,N,4.0
22.0,43200,OWN,6.0,VENTURE,A,6000,7.68,0,0.14,N,4.0
29.0,71400,MORTGAGE,14.0,PERSONAL,C,10000,14.27,1,0.14,N,8.0
24.0,40000,RENT,4.0,MEDICAL,D,14000,15.58,1,0.35,Y,3.0
25.0,33996,RENT,0.0,VENTURE,A,5000,9.38,0,0.15,N,3.0
30.0,90000,RENT,14.0,PERSONAL,D,10000,15.62,0,0.11,Y,6.0
21.0,32400,RENT,2.0,MEDICAL,C,10000,13.23,1,0.31,N,4.0
28.0,42000,RENT,4.0,DEBTCONSOLIDATION,D,2000,14.96,1,0.05,Y,6.0
22.0,54500,MORTGAGE,6.0,EDUCATION,B,7500,10.59,0,0.14,N,3.0
31.0,106000,MORTGAGE,14.5,HOMEIMPROVEMENT,B,2400,9.63,0,0.02,N,6.0
23.0,125000,MORTGAGE,7.0,EDUCATION,B,5000,,0,0.04,N,2.0
23.0,30000,RENT,0.0,EDUCATION,B,4800,,0,0.16,N,4.0
23.0,62500,RENT,1.0,EDUCATION,B,23125,10.62,1,0.39,N,4.0
24.0,30000,RENT,1.0,MEDICAL,B,4300,9.63,0,0.14,N,4.0
29.0,100000,OWN,13.0,HOMEIMPROVEMENT,A,10000,6.92,0,0.1,N,7.0
30.0,118000,RENT,5.0,HOMEIMPROVEMENT,A,10000,7.14,0,0.08,N,7.0
24.0,21600,RENT,,VENTURE,C,6500,14.79,1,0.3,Y,4.0
31.0,140232,MORTGAGE,6.0,VENTURE,C,23125,13.06,0,0.15,N,5.0
22.0,20000,RENT,1.0,DEBTCONSOLIDATION,B,6500,10.99,1,0.33,N,2.0
22.0,82000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,6000,,0,0.07,N,2.0
26.0,35960,RENT,10.0,MEDICAL,B,8400,11.49,0,0.23,N,3.0
